2023-03-05|08:20|vasárnap|3.025694444444445|8|3.4766081359620444|3.4766081359620444
2023-03-05|08:30|vasárnap|3.025694444444445|8|3.4751075926186163|3.4751075926186163
2023-03-05|08:40|vasárnap|3.025694444444445|8|3.4736120427592363|3.4736120427592363
2023-03-05|08:50|vasárnap|3.025694444444445|8|3.472121469766668|3.472121469766668
2023-03-05|09:00|vasárnap|3.025694444444445|8|3.4706358570789737|3.4706358570789737
2023-03-05|09:10|vasárnap|3.025694444444445|8|3.4691551881893306|3.4691551881893306
2023-03-05|09:20|vasárnap|3.025694444444445|8|3.467679446645847|3.467679446645847
2023-03-05|09:30|vasárnap|3.025694444444445|8|3.4662086160513796|3.4662086160513796
2023-03-05|09:40|vasárnap|3.025694444444445|8|3.464742680063351|3.464742680063351
2023-03-05|09:50|vasárnap|3.025694444444445|8|3.4632816223935685|3.4632816223935685
2023-03-05|10:00|vasárnap|3.025694444444445|8|3.461825426808043|3.461825426808043
2023-03-05|10:10|vasárnap|3.025694444444445|8|3.4603740771268083|3.4603740771268083
2023-03-05|10:20|vasárnap|3.025694444444445|8|3.4589275572237423|3.4589275572237423
2023-03-05|10:30|vasárnap|3.025694444444445|8|3.4574858510263864|3.4574858510263864
2023-03-05|10:40|vasárnap|3.025694444444445|8|3.456048942515768|3.456048942515768
2023-03-05|10:50|vasárnap|3.025694444444445|8|3.4546168157262227|3.4546168157262227
2023-03-05|11:00|vasárnap|3.025694444444445|8|3.4531894547452153|3.4531894547452153
2023-03-05|11:10|vasárnap|3.025694444444445|8|3.4517668437131652|3.4517668437131652
2023-03-05|11:20|vasárnap|3.025694444444445|8|3.450348966823268|3.450348966823268
2023-03-05|11:30|vasárnap|3.025694444444445|8|3.4489358083213215|3.4489358083213215
2023-03-05|11:40|vasárnap|3.025694444444445|8|3.4475273525055505|3.4475273525055505
2023-03-05|11:50|vasárnap|3.025694444444445|8|3.446123583726431|3.446123583726431
2023-03-05|12:00|vasárnap|3.025694444444445|8|3.4447244863865176|3.4447244863865176
2023-03-05|12:10|vasárnap|3.025694444444445|8|3.44333004494027|3.44333004494027
2023-03-05|12:20|vasárnap|3.025694444444445|8|3.441940243893881|3.441940243893881
2023-03-05|12:30|vasárnap|3.025694444444445|8|3.440555067805101|3.440555067805101
2023-03-05|12:40|vasárnap|3.025694444444445|8|3.439174501283071|3.439174501283071
2023-03-05|12:50|vasárnap|3.025694444444445|8|3.4377985289881487|3.4377985289881487
2023-03-05|13:00|vasárnap|3.025694444444445|8|3.436427135631739|3.436427135631739
2023-03-05|13:10|vasárnap|3.025694444444445|8|3.4350603059761236|3.4350603059761236
2023-03-05|13:20|vasárnap|3.025694444444445|8|3.433698024834292|3.433698024834292
2023-03-05|13:30|vasárnap|3.025694444444445|8|3.4323402770697737|3.4323402770697737
2023-03-05|13:40|vasárnap|3.025694444444445|8|3.430987047596468|3.430987047596468
2023-03-05|13:50|vasárnap|3.025694444444445|8|3.4296383213784782|3.4296383213784782
2023-03-05|14:00|vasárnap|3.025694444444445|8|3.4282940834299436|3.4282940834299436
2023-03-05|14:10|vasárnap|3.025694444444445|8|3.426954318814873|3.426954318814873
2023-03-05|14:20|vasárnap|3.025694444444445|8|3.425619012646979|3.425619012646979
2023-03-05|14:30|vasárnap|3.025694444444445|8|3.424288150089513|3.424288150089513
2023-03-05|14:40|vasárnap|3.025694444444445|8|3.422961716355099|3.422961716355099
2023-03-05|14:50|vasárnap|3.025694444444445|8|3.4216396967055713|3.4216396967055713
2023-03-05|15:00|vasárnap|3.025694444444445|8|3.420322076451809|3.420322076451809
2023-03-05|15:10|vasárnap|3.025694444444445|8|3.4190088409535733|3.4190088409535733
2023-03-05|15:20|vasárnap|3.025694444444445|8|3.417699975619345|3.417699975619345
2023-03-05|15:30|vasárnap|3.025694444444445|8|3.416395465906163|3.416395465906163
2023-03-05|15:40|vasárnap|3.025694444444445|8|3.4150952973194615|3.4150952973194615
2023-03-05|15:50|vasárnap|3.025694444444445|8|3.413799455412909|3.413799455412909
2023-03-05|16:00|vasárnap|3.025694444444445|8|3.4125079257882494|3.4125079257882494
2023-03-05|16:10|vasárnap|3.025694444444445|8|3.4112206940951397|3.4112206940951397
2023-03-05|16:20|vasárnap|3.025694444444445|8|3.4099377460309923|3.4099377460309923
2023-03-05|16:30|vasárnap|3.025694444444445|8|3.4086590673408157|3.4086590673408157
2023-03-05|16:40|vasárnap|3.025694444444445|8|3.4073846438170556|3.4073846438170556
2023-03-05|16:50|vasárnap|3.025694444444445|8|3.406114461299438|3.406114461299438
2023-03-05|17:00|vasárnap|3.025694444444445|8|3.40484850567481|3.40484850567481
2023-03-05|17:10|vasárnap|3.025694444444445|8|3.4035867628769854|3.4035867628769854
2023-03-05|17:20|vasárnap|3.025694444444445|8|3.4023292188865866|3.4023292188865866
2023-03-05|17:30|vasárnap|3.025694444444445|8|3.4010758597308897|3.4010758597308897
2023-03-05|17:40|vasárnap|3.025694444444445|8|3.399826671483669|3.399826671483669
2023-03-05|17:50|vasárnap|3.025694444444445|8|3.3985816402650424|3.3985816402650424
2023-03-05|18:00|vasárnap|3.025694444444445|8|3.3973407522413166|3.3973407522413166
2023-03-05|18:10|vasárnap|3.025694444444445|8|3.3961039936248345|3.3961039936248345
2023-03-05|18:20|vasárnap|3.025694444444445|8|3.394871350673821|3.394871350673821
2023-03-05|18:30|vasárnap|3.025694444444445|8|3.39364280969223|3.39364280969223
2023-03-05|18:40|vasárnap|3.025694444444445|8|3.392418357029594|3.392418357029594
2023-03-05|18:50|vasárnap|3.025694444444445|8|3.3911979790808706|3.3911979790808706
2023-03-05|19:00|vasárnap|3.025694444444445|8|3.3899816622862926|3.3899816622862926
2023-03-05|19:10|vasárnap|3.025694444444445|8|3.388769393131216|3.388769393131216
2023-03-05|19:20|vasárnap|3.025694444444445|8|3.3875611581459713|3.3875611581459713
2023-03-05|19:30|vasárnap|3.025694444444445|8|3.386356943905713|3.386356943905713
2023-03-05|19:40|vasárnap|3.025694444444445|8|3.38515673703027|3.38515673703027
2023-03-05|19:50|vasárnap|3.025694444444445|8|3.3839605241839985|3.3839605241839985
2023-03-05|20:00|vasárnap|3.025694444444445|8|3.3827682920756326|3.3827682920756326
2023-03-05|20:10|vasárnap|3.025694444444445|8|3.381580027458136|3.381580027458136
2023-03-05|20:20|vasárnap|3.025694444444445|8|3.380395717128556|3.380395717128556
2023-03-05|20:30|vasárnap|3.025694444444445|8|3.379215347927878|3.379215347927878
2023-03-05|20:40|vasárnap|3.025694444444445|8|3.3780389067408754|3.3780389067408754
2023-03-05|20:50|vasárnap|3.025694444444445|8|3.3768663804959678|3.3768663804959678
2023-03-05|21:00|vasárnap|3.025694444444445|8|3.3756977561650734|3.3756977561650734
2023-03-05|21:10|vasárnap|3.025694444444445|8|3.3745330207634656|3.3745330207634656
2023-03-05|21:20|vasárnap|3.025694444444445|8|3.373372161349628|3.373372161349628
2023-03-05|21:30|vasárnap|3.025694444444445|8|3.372215165025111|3.372215165025111
2023-03-05|21:40|vasárnap|3.025694444444445|8|3.3710620189343876|3.3710620189343876
2023-03-05|21:50|vasárnap|3.025694444444445|8|3.3699127102647117|3.3699127102647117
2023-03-05|22:00|vasárnap|3.025694444444445|8|3.3687672262459754|3.3687672262459754
2023-03-05|22:10|vasárnap|3.025694444444445|8|3.367625554150566|3.367625554150566
2023-03-05|22:20|vasárnap|3.025694444444445|8|3.366487681293227|3.366487681293227
2023-03-05|22:30|vasárnap|3.025694444444445|8|3.3653535950309146|3.3653535950309146
2023-03-05|22:40|vasárnap|3.025694444444445|8|3.3642232827626586|3.3642232827626586
2023-03-05|22:50|vasárnap|3.025694444444445|8|3.3630967319294225|3.3630967319294225
2023-03-05|23:00|vasárnap|3.025694444444445|8|3.361973930013963|3.361973930013963
2023-03-05|23:10|vasárnap|3.025694444444445|8|3.3608548645406917|3.3608548645406917
2023-03-05|23:20|vasárnap|3.025694444444445|8|3.359739523075536|3.359739523075536
2023-03-05|23:30|vasárnap|3.025694444444445|8|3.358627893225802|3.358627893225802
2023-03-05|23:40|vasárnap|3.025694444444445|8|3.357519962640035|3.357519962640035
2023-03-05|23:50|vasárnap|3.025694444444445|8|3.3564157190078845|3.3564157190078845
