2023-03-05|09:00|vasárnap|3.2854166666666687|8|3.7944188699584296|3.7944188699584296
2023-03-05|09:10|vasárnap|3.2854166666666687|8|3.792725020598103|3.792725020598103
2023-03-05|09:20|vasárnap|3.2854166666666687|8|3.7910368080024837|3.7910368080024837
2023-03-05|09:30|vasárnap|3.2854166666666687|8|3.7893542134136364|3.7893542134136364
2023-03-05|09:40|vasárnap|3.2854166666666687|8|3.787677218136049|3.787677218136049
2023-03-05|09:50|vasárnap|3.2854166666666687|8|3.786005803536423|3.786005803536423
2023-03-05|10:00|vasárnap|3.2854166666666687|8|3.7843399510434677|3.7843399510434677
2023-03-05|10:10|vasárnap|3.2854166666666687|8|3.782679642147694|3.782679642147694
2023-03-05|10:20|vasárnap|3.2854166666666687|8|3.7810248584012083|3.7810248584012083
2023-03-05|10:30|vasárnap|3.2854166666666687|8|3.7793755814175074|3.7793755814175074
2023-03-05|10:40|vasárnap|3.2854166666666687|8|3.7777317928712746|3.7777317928712746
2023-03-05|10:50|vasárnap|3.2854166666666687|8|3.7760934744981753|3.7760934744981753
2023-03-05|11:00|vasárnap|3.2854166666666687|8|3.774460608094656|3.774460608094656
2023-03-05|11:10|vasárnap|3.2854166666666687|8|3.7728331755177393|3.7728331755177393
2023-03-05|11:20|vasárnap|3.2854166666666687|8|3.7712111586848245|3.7712111586848245
2023-03-05|11:30|vasárnap|3.2854166666666687|8|3.7695945395734856|3.7695945395734856
2023-03-05|11:40|vasárnap|3.2854166666666687|8|3.767983300221271|3.767983300221271
2023-03-05|11:50|vasárnap|3.2854166666666687|8|3.766377422725505|3.766377422725505
2023-03-05|12:00|vasárnap|3.2854166666666687|8|3.7647768892430884|3.7647768892430884
2023-03-05|12:10|vasárnap|3.2854166666666687|8|3.7631816819902983|3.7631816819902983
2023-03-05|12:20|vasárnap|3.2854166666666687|8|3.761591783242594|3.761591783242594
2023-03-05|12:30|vasárnap|3.2854166666666687|8|3.760007175334417|3.760007175334417
2023-03-05|12:40|vasárnap|3.2854166666666687|8|3.758427840658997|3.758427840658997
2023-03-05|12:50|vasárnap|3.2854166666666687|8|3.756853761668154|3.756853761668154
2023-03-05|13:00|vasárnap|3.2854166666666687|8|3.7552849208721057|3.7552849208721057
2023-03-05|13:10|vasárnap|3.2854166666666687|8|3.753721300839272|3.753721300839272
2023-03-05|13:20|vasárnap|3.2854166666666687|8|3.7521628841960797|3.7521628841960797
2023-03-05|13:30|vasárnap|3.2854166666666687|8|3.7506096536267735|3.7506096536267735
2023-03-05|13:40|vasárnap|3.2854166666666687|8|3.749061591873219|3.749061591873219
2023-03-05|13:50|vasárnap|3.2854166666666687|8|3.747518681734715|3.747518681734715
2023-03-05|14:00|vasárnap|3.2854166666666687|8|3.745980906067799|3.745980906067799
2023-03-05|14:10|vasárnap|3.2854166666666687|8|3.744448247786059|3.744448247786059
2023-03-05|14:20|vasárnap|3.2854166666666687|8|3.742920689859943|3.742920689859943
2023-03-05|14:30|vasárnap|3.2854166666666687|8|3.7413982153165697|3.7413982153165697
2023-03-05|14:40|vasárnap|3.2854166666666687|8|3.739880807239539|3.739880807239539
2023-03-05|14:50|vasárnap|3.2854166666666687|8|3.7383684487687456|3.7383684487687456
2023-03-05|15:00|vasárnap|3.2854166666666687|8|3.736861123100191|3.736861123100191
2023-03-05|15:10|vasárnap|3.2854166666666687|8|3.735358813485797|3.735358813485797
2023-03-05|15:20|vasárnap|3.2854166666666687|8|3.733861503233219|3.733861503233219
2023-03-05|15:30|vasárnap|3.2854166666666687|8|3.732369175705661|3.732369175705661
2023-03-05|15:40|vasárnap|3.2854166666666687|8|3.7308818143216906|3.7308818143216906
2023-03-05|15:50|vasárnap|3.2854166666666687|8|3.729399402555055|3.729399402555055
2023-03-05|16:00|vasárnap|3.2854166666666687|8|3.7279219239344967|3.7279219239344967
2023-03-05|16:10|vasárnap|3.2854166666666687|8|3.7264493620435717|3.7264493620435717
2023-03-05|16:20|vasárnap|3.2854166666666687|8|3.724981700520466|3.724981700520466
2023-03-05|16:30|vasárnap|3.2854166666666687|8|3.7235189230578145|3.7235189230578145
2023-03-05|16:40|vasárnap|3.2854166666666687|8|3.722061013402519|3.722061013402519
2023-03-05|16:50|vasárnap|3.2854166666666687|8|3.720607955355568|3.720607955355568
2023-03-05|17:00|vasárnap|3.2854166666666687|8|3.7191597327718577|3.7191597327718577
2023-03-05|17:10|vasárnap|3.2854166666666687|8|3.717716329560011|3.717716329560011
2023-03-05|17:20|vasárnap|3.2854166666666687|8|3.7162777296822|3.7162777296822
2023-03-05|17:30|vasárnap|3.2854166666666687|8|3.714843917153966|3.714843917153966
2023-03-05|17:40|vasárnap|3.2854166666666687|8|3.7134148760440437|3.7134148760440437
2023-03-05|17:50|vasárnap|3.2854166666666687|8|3.711990590474185|3.711990590474185
2023-03-05|18:00|vasárnap|3.2854166666666687|8|3.710571044618979|3.710571044618979
2023-03-05|18:10|vasárnap|3.2854166666666687|8|3.7091562227056802|3.7091562227056802
2023-03-05|18:20|vasárnap|3.2854166666666687|8|3.70774610901403|3.70774610901403
2023-03-05|18:30|vasárnap|3.2854166666666687|8|3.7063406878760845|3.7063406878760845
2023-03-05|18:40|vasárnap|3.2854166666666687|8|3.704939943676038|3.704939943676038
2023-03-05|18:50|vasárnap|3.2854166666666687|8|3.7035438608500524|3.7035438608500524
2023-03-05|19:00|vasárnap|3.2854166666666687|8|3.7021524238860817|3.7021524238860817
2023-03-05|19:10|vasárnap|3.2854166666666687|8|3.7007656173237007|3.7007656173237007
2023-03-05|19:20|vasárnap|3.2854166666666687|8|3.6993834257539335|3.6993834257539335
2023-03-05|19:30|vasárnap|3.2854166666666687|8|3.698005833819082|3.698005833819082
2023-03-05|19:40|vasárnap|3.2854166666666687|8|3.6966328262125545|3.6966328262125545
2023-03-05|19:50|vasárnap|3.2854166666666687|8|3.695264387678697|3.695264387678697
2023-03-05|20:00|vasárnap|3.2854166666666687|8|3.693900503012623|3.693900503012623
2023-03-05|20:10|vasárnap|3.2854166666666687|8|3.692541157060044|3.692541157060044
2023-03-05|20:20|vasárnap|3.2854166666666687|8|3.6911863347171026|3.6911863347171026
2023-03-05|20:30|vasárnap|3.2854166666666687|8|3.689836020930203|3.689836020930203
2023-03-05|20:40|vasárnap|3.2854166666666687|8|3.6884902006958447|3.6884902006958447
2023-03-05|20:50|vasárnap|3.2854166666666687|8|3.6871488590604558|3.6871488590604558
2023-03-05|21:00|vasárnap|3.2854166666666687|8|3.6858119811202266|3.6858119811202266
2023-03-05|21:10|vasárnap|3.2854166666666687|8|3.684479552020944|3.684479552020944
2023-03-05|21:20|vasárnap|3.2854166666666687|8|3.6831515569578266|3.6831515569578266
2023-03-05|21:30|vasárnap|3.2854166666666687|8|3.68182798117536|3.68182798117536
2023-03-05|21:40|vasárnap|3.2854166666666687|8|3.6805088099671326|3.6805088099671326
2023-03-05|21:50|vasárnap|3.2854166666666687|8|3.6791940286756732|3.6791940286756732
2023-03-05|22:00|vasárnap|3.2854166666666687|8|3.6778836226922875|3.6778836226922875
2023-03-05|22:10|vasárnap|3.2854166666666687|8|3.676577577456895|3.676577577456895
2023-03-05|22:20|vasárnap|3.2854166666666687|8|3.675275878457869|3.675275878457869
2023-03-05|22:30|vasárnap|3.2854166666666687|8|3.673978511231874|3.673978511231874
2023-03-05|22:40|vasárnap|3.2854166666666687|8|3.672685461363705|3.672685461363705
2023-03-05|22:50|vasárnap|3.2854166666666687|8|3.671396714486128|3.671396714486128
2023-03-05|23:00|vasárnap|3.2854166666666687|8|3.67011225627972|3.67011225627972
2023-03-05|23:10|vasárnap|3.2854166666666687|8|3.66883207247271|3.66883207247271
2023-03-05|23:20|vasárnap|3.2854166666666687|8|3.6675561488408204|3.6675561488408204
2023-03-05|23:30|vasárnap|3.2854166666666687|8|3.6662844712071085|3.6662844712071085
2023-03-05|23:40|vasárnap|3.2854166666666687|8|3.6650170254418097|3.6650170254418097
2023-03-05|23:50|vasárnap|3.2854166666666687|8|3.6637537974621806|3.6637537974621806
